Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
ekk,esto1258,Bruder::N,vend,vend̥,v e n d,vend,BENT,WVNT,validate,Kinship,brother
ekk,esto1258,Schwester::N,õde,ɤd̥e,ɤ d e,ode,ETE,VTV,validate,Kinship,sister
ekk,esto1258,Onkel::N,onu,onu,o n u,onu,UNY,VNV,validate,Kinship,uncle
ekk,esto1258,Tante::N,tädi,tæd̥i,t æ d i,tEdi,TETI,TVTV,validate,Kinship,aunt
ekk,esto1258,Ehemann::N,mees,meːs,m e e s,mes,MES,MVS,validate,Kinship,husband
ekk,esto1258,Ehemann::N,abikaasa,ɑb̥ikɑːsɑ,ɑ b i k ɑ ɑ s ɑ,abikasa,APIKASA,VPVKVSV,validate,Kinship,husband
ekk,esto1258,Ehefrau::N,naine,nɑinʲe,n ɑ i nʲ e,naine,NAINE,NVNV,validate,Kinship,wife
ekk,esto1258,Ehefrau::N,abikaasa,ɑb̥ikɑːsɑ,ɑ b i k ɑ ɑ s ɑ,abikasa,APIKASA,VPVKVSV,validate,Kinship,wife
ekk,esto1258,Freude::N,rõõm,rɤːm,r ɤ ɤ m,rom,REM,RVM,validate,Emotions and values,joy
ekk,esto1258,Gelächter::N,naer,nɑer,n ɑ e r,naer,NAER,NVR,validate,Emotions and values,laughter
ekk,esto1258,Glück::N,õnn,ɤnː,ɤ n n,on,EN,VN,validate,Emotions and values,happiness
ekk,esto1258,Kummer::N,mure,mure,m u r e,mure,MYRE,MVRV,validate,Emotions and values,grief
ekk,esto1258,Kummer::N,kurbus,kurb̥us,k u r b u s,kurbus,KYRPYS,KVRPVS,validate,Emotions and values,grief
ekk,esto1258,Wunsch::N,soov,soːv,s o o v,sov,SUB,SVW,validate,Emotions and values,wish
ekk,esto1258,Lust::N,himu,himu,h i m u,himu,HIMY,HVMV,validate,Emotions and values,desire
ekk,esto1258,Geist::N,vaim,vɑim,v ɑ i m,vaim,BAIM,WVM,validate,Emotions and values,spirit
ekk,esto1258,Gedanke::N,mõte,mɤtʲe,m ɤ tʲ e,mote,METE,MVTV,validate,Emotions and values,thought
ekk,esto1258,Gedächtnis::N,mälu,mælu,m æ l u,mElu,MELY,MVRV,validate,Cognition,memory
ekk,esto1258,Verstand::N,aru,ɑru,ɑ r u,aru,ARY,VRV,validate,Cognition,mind
ekk,esto1258,Verstand::N,mõistus,mɤistus,m ɤ i s t u s,moistus,MEISTYS,MVSTVS,validate,Cognition,mind
ekk,esto1258,Sinn::N,tähendus,tæhend̥us,t æ h e n d u s,tEhendus,TEHENTYS,TVHVNTVS,validate,Emotions and values,meaning
ekk,esto1258,Grund::N,põhjus,pɤhjus,p ɤ h j u s,pohyus,PEHJYS,PVHJVS,validate,Emotions and values,reason
ekk,esto1258,Wahrheit::N,tõde,tɤd̥e,t ɤ d e,tode,TETE,TVTV,validate,Emotions and values,truth
ekk,esto1258,Gespräch::N,kõne,kɤnʲe,k ɤ nʲ e,kone,KENE,KVNV,validate,Basic actions and technology,talk
ekk,esto1258,Gespräch::N,vestlus,vestlus,v e s t l u s,vestlus,BESTLYS,WVSTRVS,validate,Basic actions and technology,talk
ekk,esto1258,Märchen::N,muinasjutt,muinɑsjutː,m u i n ɑ s j u t t,muinasyut,MYINASJYT,MVNVSJVT,validate,Modern world,fairy tale
ekk,esto1258,Erzählung::N,jutustus,jutustus,j u t u s t u s,yutustus,JYTYSTYS,JVTVSTVS,validate,Speech and language,story
ekk,esto1258,Nachricht::N,teade,tʲeɑd̥e,tʲ e ɑ d e,teade,TEATE,TVTV,validate,Basic actions and technology,message
ekk,esto1258,Neuigkeit::N,uudis,uːd̥is,u u d i s,udis,YTIS,VTVS,validate,Basic actions and technology,news
ekk,esto1258,Name::N,nimi,nʲimi,nʲ i m i,nimi,NIMI,NVMV,validate,Speech and language,name
ekk,esto1258,Rätsel::N,mõistatus,mɤistɑtus,m ɤ i s t ɑ t u s,moistatus,MEISTATYS,MVSTVTVS,validate,Speech and language,puzzle
ekk,esto1258,Rede::N,kõne,kɤnʲe,k ɤ nʲ e,kone,KENE,KVNV,validate,Speech and language,speech
ekk,esto1258,Sprache::N,keel,keːl,k e e l,kel,KEL,KVR,validate,Speech and language,language
ekk,esto1258,Stimme::N,hääl,hæːl,h æ æ l,hEl,HEL,HVR,validate,Speech and language,voice
ekk,esto1258,Wort::N,sõna,sɤnɑ,s ɤ n ɑ,sona,SENA,SVNV,validate,Speech and language,word
ekk,esto1258,Zeichen::N,märk,mærk,m æ r k,mErk,MERK,MVRK,validate,Speech and language,sign
ekk,esto1258,Ruf::N,hüüe,hyːe,h y y e,hie,HYE,HV,validate,Basic actions and technology,call
ekk,esto1258,Lärm::N,müra,myrɑ,m y r ɑ,mira,MYRA,MVRV,validate,Sense perception,noise
ekk,esto1258,Laut::N,hääl,hæːl,h æ æ l,hEl,HEL,HVR,validate,Sense perception,sound
ekk,esto1258,Ton::N,toon,toːn,t o o n,ton,TUN,TVN,validate,Sense perception,tone
ekk,esto1258,Lied::N,laul,lɑul,l ɑ u l,laul,LAYL,RVR,validate,Modern world,song
ekk,esto1258,Ruhe::N,rahu,rɑhu,r ɑ h u,rahu,RAHY,RVHV,validate,Sense perception,calm
ekk,esto1258,Ruhe::N,vaikus,vɑikus,v ɑ i k u s,vaikus,BAIKYS,WVKVS,validate,Sense perception,calm
ekk,esto1258,Leute::N,inimesed,inʲimesʲed̥,i nʲ i m e sʲ e d,inimesed,INIMESET,VNVMVSVT,validate,Social and political relations,people
ekk,esto1258,Volk::N,rahvas,rɑxvɑs,r ɑ x v ɑ s,raxvas,RAGBAS,RVKWVS,validate,Social and political relations,nation
ekk,esto1258,Arbeit::N,töö,tœː,t œ œ,tE,TU,TV,validate,Basic actions and technology,work
ekk,esto1258,Gast::N,külaline,kylɑlʲinʲe,k y l ɑ lʲ i nʲ e,kilaline,KYLALINE,KVRVRVNV,validate,Social and political relations,guest
ekk,esto1258,Geschenk::N,kingitus,kiŋk̥itus,k i ŋ k i t u s,kiNkitus,KINKITYS,KVNKVTVS,validate,Basic actions and technology,gift
ekk,esto1258,Spiel::N,mäng,mæŋk̥,m æ ŋ k,mENk,MENK,MVNK,validate,Social and political relations,game
ekk,esto1258,Gesellschaft::N,selts,sʲelts,sʲ e l t s,selts,SELTS,SVRTS,validate,Modern world,company
ekk,esto1258,Hilfe::N,abi,ɑb̥i,ɑ b i,abi,API,VPV,validate,Social and political relations,help
ekk,esto1258,Freund::N,sõber,sɤb̥er,s ɤ b e r,sober,SEPER,SVPVR,validate,Social and political relations,friend
ekk,esto1258,Kamerad::N,sõber,sɤb̥er,s ɤ b e r,sober,SEPER,SVPVR,validate,Social and political relations,companion
ekk,esto1258,Angelegenheit::N,asi,ɑsʲi,ɑ sʲ i,asi,ASI,VSV,validate,Quantity,matter
ekk,esto1258,Anzahl::N,arv,ɑrv,ɑ r v,arv,ARB,VRW,validate,Modern world,count
ekk,esto1258,Anzahl::N,hulk,hulk,h u l k,hulk,HYLK,HVRK,validate,Modern world,count
ekk,esto1258,Art::N,liik,lʲiːk,lʲ i i k,lik,LIK,RVK,validate,Cognition,sort
ekk,esto1258,Stück::N,tükk,tykː,t y k k,tik,TYK,TVK,validate,Quantity,piece
ekk,esto1258,Teil::N,osa,osɑ,o s ɑ,osa,USA,VSV,validate,Quantity,part
ekk,esto1258,Hälfte::N,pool,poːl,p o o l,pol,PUL,PVR,validate,Quantity,half
ekk,esto1258,Kreis::N,ring,riŋk̥,r i ŋ k,riNk,RINK,RVNK,validate,Spatial relations,circle
ekk,esto1258,Kreuz::N,rist,rist,r i s t,rist,RIST,RVST,validate,Spatial relations,cross
ekk,esto1258,Linie::N,joon,joːn,j o o n,yon,JUN,JVN,validate,Spatial relations,line
ekk,esto1258,Strich::N,joon,joːn,j o o n,yon,JUN,JVN,validate,Modern world,stroke
ekk,esto1258,Abstand::N,vahe,vɑhe,v ɑ h e,vahe,BAHE,WVHV,validate,Spatial relations,gap
ekk,esto1258,Entfernung::N,kaugus,kɑuɡ̥us,k ɑ u ɡ u s,kaugus,KAYKYS,KVKVS,validate,Spatial relations,distance
ekk,esto1258,Entfernung::N,vahemaa,vɑhemɑː,v ɑ h e m ɑ ɑ,vahema,BAHEMA,WVHVMV,validate,Spatial relations,distance
ekk,esto1258,Gegend::N,ümbrus,ymb̥rus,y m b r u s,imbrus,YMPRYS,VMPRVS,validate,The physical world,area
ekk,esto1258,Platz::N,ruum,ruːm,r u u m,rum,RYM,RVM,validate,Spatial relations,space
ekk,esto1258,Ort::N,paik,pɑik,p ɑ i k,paik,PAIK,PVK,validate,Spatial relations,place
ekk,esto1258,Seite::N,pool,poːl,p o o l,pol,PUL,PVR,validate,Spatial relations,side
ekk,esto1258,Mitte::N,keskpaik,keskpɑik,k e s k p ɑ i k,keskpaik,KESKPAIK,KVSKPVK,validate,Spatial relations,middle
ekk,esto1258,Gegenstand::N,ese,esʲe,e sʲ e,ese,ESE,VSV,validate,The physical world,item
ekk,esto1258,Sache::N,ese,esʲe,e sʲ e,ese,ESE,VSV,validate,Possession,thing
ekk,esto1258,Rand::N,äär,æːr,æ æ r,Er,ER,VR,validate,Spatial relations,fringe
ekk,esto1258,Rand::N,serv,sʲerv,sʲ e r v,serv,SERB,SVRW,validate,Spatial relations,fringe
ekk,esto1258,Kante::N,kant,kɑnt,k ɑ n t,kant,KANT,KVNT,validate,Spatial relations,edge
ekk,esto1258,Ecke::N,nurk,nurk,n u r k,nurk,NYRK,NVRK,validate,Spatial relations,corner
ekk,esto1258,Spitze::N,teravik,tʲerɑvik,tʲ e r ɑ v i k,teravik,TERABIK,TVRVWVK,validate,Spatial relations,tip
ekk,esto1258,Ende::N,ots,ots,o t s,ots,UTS,VTS,validate,Spatial relations,end
ekk,esto1258,Ende::N,jupp,jupː,j u p p,yup,JYP,JVP,validate,Spatial relations,end
ekk,esto1258,Loch::N,auk,ɑuk,ɑ u k,auk,AYK,VK,validate,Spatial relations,hole
ekk,esto1258,Winkel::N,nurk,nurk,n u r k,nurk,NYRK,NVRK,validate,Spatial relations,angle
ekk,esto1258,Muster::N,muster,mustʲer,m u s tʲ e r,muster,MYSTER,MVSTVR,validate,The physical world,pattern
ekk,esto1258,Größe::N,suurus,suːrus,s u u r u s,surus,SYRYS,SVRVS,validate,Spatial relations,size
ekk,esto1258,Länge::N,pikkus,pikːus,p i k k u s,pikus,PIKYS,PVKVS,validate,Spatial relations,length
ekk,esto1258,Höhe::N,kõrgus,kɤrɡ̥us,k ɤ r ɡ u s,korgus,KERKYS,KVRKVS,validate,Spatial relations,height
ekk,esto1258,Gewicht::N,kaal,kɑːl,k ɑ ɑ l,kal,KAL,KVR,validate,Sense perception,weight
ekk,esto1258,Gewicht::N,raskus,rɑskus,r ɑ s k u s,raskus,RASKYS,RVSKVS,validate,Sense perception,weight
ekk,esto1258,Menge::N,arv,ɑrv,ɑ r v,arv,ARB,VRW,validate,Basic actions and technology,amount
ekk,esto1258,Menge::N,hulk,hulk,h u l k,hulk,HYLK,HVRK,validate,Basic actions and technology,amount
ekk,esto1258,Haufen::N,hunnik,hunʲːik,h u nʲ nʲ i k,hunik,HYNIK,HVNVK,validate,Basic actions and technology,heap
ekk,esto1258,Reihe::N,rivi,rivi,r i v i,rivi,RIBI,RVWV,validate,Spatial relations,row
ekk,esto1258,Boot::N,paat,pɑːt,p ɑ ɑ t,pat,PAT,PVT,validate,Motion,boat
ekk,esto1258,Ruder::N,aer,ɑer,ɑ e r,aer,AER,VR,validate,Motion,oar
ekk,esto1258,Schlitten::N,saan,sɑːn,s ɑ ɑ n,san,SAN,SVN,validate,Motion,sleigh
ekk,esto1258,Ski::N,suusk,suːsk,s u u s k,susk,SYSK,SVSK,validate,Modern world,ski
ekk,esto1258,Lagerfeuer::N,lõke,lɤke,l ɤ k e,loke,LEKE,RVKV,validate,Basic actions and technology,campfire
ekk,esto1258,Last::N,koorem,koːrem,k o o r e m,korem,KUREM,KVRVM,validate,Basic actions and technology,load
ekk,esto1258,Gang::N,käik,kæik,k æ i k,kEik,KEIK,KVK,validate,Quantity,walk
ekk,esto1258,Schritt::N,samm,sɑmː,s ɑ m m,sam,SAM,SVM,validate,The house,step
ekk,esto1258,Norden::N,põhi,pɤhi,p ɤ h i,pohi,PEHI,PVHV,validate,Spatial relations,north
ekk,esto1258,Süden::N,lõuna,lɤunɑ,l ɤ u n ɑ,louna,LEYNA,RVNV,validate,Spatial relations,south
ekk,esto1258,Westen::N,lääs,læːs,l æ æ s,lEs,LES,RVS,validate,Spatial relations,west
ekk,esto1258,Osten::N,ida,id̥ɑ,i d ɑ,ida,ITA,VTV,validate,Spatial relations,east
ekk,esto1258,Holz::N,puu,puː,p u u,pu,PY,PV,validate,The physical world,wood
ekk,esto1258,Brett::N,saelaud,sɑelɑud̥,s ɑ e l ɑ u d,saelaud,SAELAYT,SVRVT,validate,The house,board
ekk,esto1258,Platte::N,plaat,plɑːt,p l ɑ ɑ t,plat,PLAT,PRVT,validate,Modern world,slab
ekk,esto1258,Stütze::N,tugi,tuɡ̥i,t u ɡ i,tugi,TYKI,TVKV,validate,Spatial relations,bracket
ekk,esto1258,Stange::N,latt,lɑtː,l ɑ t t,lat,LAT,RVT,validate,The house,pole
ekk,esto1258,Stange::N,teivas,tʲeivɑs,tʲ e i v ɑ s,teivas,TEIBAS,TVWVS,validate,The house,pole
ekk,esto1258,Stock::N,kepp,kepː,k e p p,kep,KEP,KVP,validate,The physical world,stick
ekk,esto1258,Stab::N,varras,vɑrːɑs,v ɑ r r ɑ s,varas,BARAS,WVRVS,validate,Social and political relations,staff
ekk,esto1258,Rohr::N,toru,toru,t o r u,toru,TURY,TVRV,validate,Modern world,pipe
ekk,esto1258,Haus::N,maja,mɑjɑ,m ɑ j ɑ,maya,MAJA,MVJV,validate,The house,house
ekk,esto1258,Heim::N,kodu,kod̥u,k o d u,kodu,KUTY,KVTV,validate,The house,home
ekk,esto1258,Ofen::N,ahi,ɑhi,ɑ h i,ahi,AHI,VHV,validate,The house,stove
ekk,esto1258,Fußboden::N,põrand,pɤrɑnd̥,p ɤ r ɑ n d,porand,PERANT,PVRVNT,validate,The house,floor
ekk,esto1258,Tisch::N,laud,lɑud̥,l ɑ u d,laud,LAYT,RVT,validate,The house,table
ekk,esto1258,Stuhl::N,tool,toːl,t o o l,tol,TUL,TVR,validate,The house,chair
ekk,esto1258,Wiege::N,häll,hælː,h æ l l,hEl,HEL,HVR,validate,Modern world,cradle
ekk,esto1258,Wiege::N,kätki,kætki,k æ t k i,kEtki,KETKI,KVTKV,validate,Modern world,cradle
ekk,esto1258,Bett::N,voodi,voːd̥i,v o o d i,vodi,BUTI,WVTV,validate,The house,bed
ekk,esto1258,Regal::N,riiul,riːul,r i i u l,riul,RIYL,RVR,validate,The house,shelf
ekk,esto1258,Kiste::N,kast,kɑst,k ɑ s t,kast,KAST,KVST,validate,Modern world,box
ekk,esto1258,Fenster::N,aken,ɑken,ɑ k e n,aken,AKEN,VKVN,validate,The house,window
ekk,esto1258,Tür::N,uks,uks,u k s,uks,YKS,VKS,validate,The house,door
ekk,esto1258,Tor::N,värav,værɑv,v æ r ɑ v,vErav,BERAB,WVRVW,validate,The house,gate
ekk,esto1258,Zaun::N,aed,ɑed̥,ɑ e d,aed,AET,VT,validate,Agriculture and vegetation,fence
ekk,esto1258,Zaun::N,tara,tɑrɑ,t ɑ r ɑ,tara,TARA,TVRV,validate,Agriculture and vegetation,fence
ekk,esto1258,Dach::N,katus,kɑtus,k ɑ t u s,katus,KATYS,KVTVS,validate,The house,roof
ekk,esto1258,Leiter::N,redel,red̥el,r e d e l,redel,RETEL,RVTVR,validate,The house,ladder
ekk,esto1258,Besen::N,luud,luːd̥,l u u d,lud,LYT,RVT,validate,Basic actions and technology,broom
ekk,esto1258,Spaten::N,labidas,lɑb̥id̥ɑs,l ɑ b i d ɑ s,labidas,LAPITAS,RVPVTVS,validate,Agriculture and vegetation,spade
ekk,esto1258,Schaufel::N,kühvel,kyxvel,k y x v e l,kixvel,KYGBEL,KVKWVR,validate,Agriculture and vegetation,shovel
ekk,esto1258,Gabel::N,kahvel,kɑxvel,k ɑ x v e l,kaxvel,KAGBEL,KVKWVR,validate,Food and drink,fork
ekk,esto1258,Löffel::N,lusikas,lusʲikɑs,l u sʲ i k ɑ s,lusikas,LYSIKAS,RVSVKVS,validate,Food and drink,spoon
ekk,esto1258,Messer::N,nuga,nuɡ̥ɑ,n u ɡ ɑ,nuga,NYKA,NVKV,validate,Food and drink,knife
ekk,esto1258,Nagel::N,nael,nɑel,n ɑ e l,nael,NAEL,NVR,validate,Basic actions and technology,nail
ekk,esto1258,Netz::N,võrk,vɤrk,v ɤ r k,vork,BERK,WVRK,validate,Basic actions and technology,net
ekk,esto1258,Haken::N,haak,hɑːk,h ɑ ɑ k,hak,HAK,HVK,validate,Spatial relations,hook
ekk,esto1258,Haken::N,konks,koŋks,k o ŋ k s,koNks,KUNKS,KVNKS,validate,Spatial relations,hook
ekk,esto1258,Griff::N,sang,sɑŋk̥,s ɑ ŋ k,saNk,SANK,SVNK,validate,Basic actions and technology,handle
ekk,esto1258,Griff::N,käepide,kæepid̥e,k æ e p i d e,kEepide,KEEPITE,KVPVTV,validate,Basic actions and technology,handle
ekk,esto1258,Schloss::N,lukk,lukː,l u k k,luk,LYK,RVK,validate,The house,lock
ekk,esto1258,Bild::N,pilt,pilt,p i l t,pilt,PILT,PVRT,validate,Modern world,picture
ekk,esto1258,Figur::N,kuju,kuju,k u j u,kuyu,KYJY,KVJV,validate,Social and political relations,figure
ekk,esto1258,Figur::N,kujund,kujund̥,k u j u n d,kuyund,KYJYNT,KVJVNT,validate,Social and political relations,figure
ekk,esto1258,Puppe::N,nukk,nukː,n u k k,nuk,NYK,NVK,validate,Modern world,doll
ekk,esto1258,Beutel::N,paun,pɑun,p ɑ u n,paun,PAYN,PVN,validate,Basic actions and technology,pouch
ekk,esto1258,Bündel::N,kimp,kimp,k i m p,kimp,KIMP,KVMP,validate,Basic actions and technology,bundle
ekk,esto1258,Tasche::N,kott,kotː,k o t t,kot,KUT,KVT,validate,Basic actions and technology,bag
ekk,esto1258,Eimer::N,pang,pɑŋk̥,p ɑ ŋ k,paNk,PANK,PVNK,validate,Basic actions and technology,bucket
ekk,esto1258,Eimer::N,ämber,æmb̥er,æ m b e r,Ember,EMPER,VMPVR,validate,Basic actions and technology,bucket
ekk,esto1258,Deckel::N,kaas,kɑːs,k ɑ ɑ s,kas,KAS,KVS,validate,Basic actions and technology,cover
ekk,esto1258,Geschirr::N,nõud,nɤud̥,n ɤ u d,noud,NEYT,NVT,validate,Food and drink,dishes
ekk,esto1258,Sack::N,kott,kotː,k o t t,kot,KUT,KVT,validate,Basic actions and technology,sack
ekk,esto1258,Tasse::N,tass,tɑsː,t ɑ s s,tas,TAS,TVS,validate,Food and drink,cup
ekk,esto1258,Topf::N,pada,pɑd̥ɑ,p ɑ d ɑ,pada,PATA,PVTV,validate,Food and drink,pot
ekk,esto1258,Kessel::N,pada,pɑd̥ɑ,p ɑ d ɑ,pada,PATA,PVTV,validate,Food and drink,kettle
ekk,esto1258,Essen::N,söök,sœːk,s œ œ k,sEk,SUK,SVK,validate,Food and drink,meal
ekk,esto1258,Nahrung::N,toit,toit,t o i t,toit,TUIT,TVT,validate,Food and drink,food
ekk,esto1258,Speise::N,roog,roːɡ̥,r o o ɡ,rog,RUK,RVK,validate,Food and drink,dish
ekk,esto1258,Fleisch::N,liha,lʲihɑ,lʲ i h ɑ,liha,LIHA,RVHV,validate,Food and drink,meat
ekk,esto1258,Getreide::N,teravili,tʲerɑvilʲi,tʲ e r ɑ v i lʲ i,teravili,TERABILI,TVRVWVRV,validate,Agriculture and vegetation,corn
ekk,esto1258,Brei::N,puder,pud̥er,p u d e r,puder,PYTER,PVTVR,validate,The physical world,mush
ekk,esto1258,Brot::N,sai,sɑi,s ɑ i,sai,SAI,SV,validate,Food and drink,bread
ekk,esto1258,Brot::N,leib,lʲeib̥,lʲ e i b,leib,LEIP,RVP,validate,Food and drink,bread
ekk,esto1258,Scheibe::N,viil,viːl,v i i l,vil,BIL,WVR,validate,Modern world,slice
ekk,esto1258,Scheibe::N,viilukas,viːlukɑs,v i i l u k ɑ s,vilukas,BILYKAS,WVRVKVS,validate,Modern world,slice
ekk,esto1258,Fett::N,rasv,rɑsv,r ɑ s v,rasv,RASB,RVSW,validate,The body,fat
ekk,esto1258,Butter::N,või,vɤi,v ɤ i,voi,BEI,WV,validate,Food and drink,butter
ekk,esto1258,Öl::N,õli,ɤlʲi,ɤ lʲ i,oli,ELI,VRV,validate,Food and drink,oil
ekk,esto1258,Salz::N,sool,soːl,s o o l,sol,SUL,SVR,validate,Food and drink,salt
ekk,esto1258,Suppe::N,supp,supː,s u p p,sup,SYP,SVP,validate,Food and drink,soup
ekk,esto1258,Honig::N,mesi,mesʲi,m e sʲ i,mesi,MESI,MVSV,validate,Food and drink,honey
ekk,esto1258,Milch::N,piim,piːm,p i i m,pim,PIM,PVM,validate,Food and drink,milk
ekk,esto1258,Tee::N,tee,tʲeː,tʲ e e,te,TE,TV,validate,Modern world,tea
ekk,esto1258,Leder::N,nahk,nɑxk,n ɑ x k,naxk,NAGK,NVKK,validate,Clothing and grooming,leather
ekk,esto1258,Wolle::N,vill,vilː,v i l l,vil,BIL,WVR,validate,Clothing and grooming,wool
ekk,esto1258,Stoff::N,kangas,kɑŋk̥ɑs,k ɑ ŋ k ɑ s,kaNkas,KANKAS,KVNKVS,validate,Clothing and grooming,cloth
ekk,esto1258,Nadel::N,nõel,nɤel,n ɤ e l,noel,NEEL,NVR,validate,Clothing and grooming,needle
ekk,esto1258,Faden::N,niit,nʲiːt,nʲ i i t,nit,NIT,NVT,validate,Clothing and grooming,thread
ekk,esto1258,Knopf::N,nööp,nœːp,n œ œ p,nEp,NUP,NVP,validate,Clothing and grooming,button
ekk,esto1258,Knoten::N,sõlm,sɤlm,s ɤ l m,solm,SELM,SVRM,validate,Basic actions and technology,knot
ekk,esto1258,Farbe::N,värv,værv,v æ r v,vErv,BERB,WVRW,validate,Basic actions and technology,paint
ekk,esto1258,Kleidung::N,riided,riːd̥ed̥,r i i d e d,rided,RITET,RVTVT,validate,Clothing and grooming,clothes
ekk,esto1258,Kleidung::N,riietus,riːetus,r i i e t u s,rietus,RIETYS,RVTVS,validate,Clothing and grooming,clothes
ekk,esto1258,Hemd::N,särk,særk,s æ r k,sErk,SERK,SVRK,validate,Clothing and grooming,shirt
ekk,esto1258,Kragen::N,krae,krɑe,k r ɑ e,krae,KRAE,KRV,validate,Clothing and grooming,collar
ekk,esto1258,Ärmel::N,varrukas,vɑrːukɑs,v ɑ r r u k ɑ s,varukas,BARYKAS,WVRVKVS,validate,Clothing and grooming,sleeve
ekk,esto1258,Hose::N,püksid,pyksʲid̥,p y k sʲ i d,piksid,PYKSIT,PVKSVT,validate,Clothing and grooming,trousers
ekk,esto1258,Gürtel::N,vöö,vœː,v œ œ,vE,BU,WV,validate,Clothing and grooming,belt
ekk,esto1258,Mütze::N,müts,myts,m y t s,mits,MYTS,MVTS,validate,Clothing and grooming,cap
ekk,esto1258,Schuh::N,king,kiŋk̥,k i ŋ k,kiNk,KINK,KVNK,validate,Clothing and grooming,shoe
ekk,esto1258,Stiefel::N,saabas,sɑːb̥ɑs,s ɑ ɑ b ɑ s,sabas,SAPAS,SVPVS,validate,Clothing and grooming,boot
ekk,esto1258,Ring::N,sõrmus,sɤrmus,s ɤ r m u s,sormus,SERMYS,SVRMVS,validate,Clothing and grooming,ring
ekk,esto1258,Band::N,lint,lʲint,lʲ i n t,lint,LINT,RVNT,validate,Basic actions and technology,ribbon
ekk,esto1258,Kamm::N,kamm,kɑmː,k ɑ m m,kam,KAM,KVM,validate,Clothing and grooming,comb
ekk,esto1258,Spiegel::N,peegel,peːɡ̥el,p e e ɡ e l,pegel,PEKEL,PVKVR,validate,Clothing and grooming,mirror
ekk,esto1258,Riemen::N,rihm,rixm,r i x m,rixm,RIGM,RVKM,validate,Basic actions and technology,strap
ekk,esto1258,Schnur::N,nöör,nœːr,n œ œ r,nEr,NUR,NVR,validate,Basic actions and technology,string
ekk,esto1258,Leine::N,jalutusrihm,jɑlutusrixm,j ɑ l u t u s r i x m,yalutusrixm,JALYTYSRIGM,JVRVTVSRVKM,validate,Basic actions and technology,leash
ekk,esto1258,Decke::N,tekk,tʲekː,tʲ e k k,tek,TEK,TVK,validate,The house,blanket
ekk,esto1258,Kissen::N,padi,pɑd̥i,p ɑ d i,padi,PATI,PVTV,validate,The house,pillow
ekk,esto1258,Tuch::N,kalev,kɑlʲev,k ɑ lʲ e v,kalev,KALEB,KVRVW,validate,Clothing and grooming,scarf
ekk,esto1258,Handtuch::N,käterätik,kætʲerætʲik,k æ tʲ e r æ tʲ i k,kEterEtik,KETERETIK,KVTVRVTVK,validate,Clothing and grooming,towel
ekk,esto1258,Kraft::N,jõud,jɤud̥,j ɤ u d,youd,JEYT,JVT,validate,The body,force
ekk,esto1258,Stärke::N,tugevus,tuɡ̥evus,t u ɡ e v u s,tugevus,TYKEBYS,TVKVWVS,validate,The body,strength
ekk,esto1258,Gesundheit::N,tervis,tʲervis,tʲ e r v i s,tervis,TERBIS,TVRWVS,validate,The body,health
ekk,esto1258,Krankheit::N,haigus,hɑiɡ̥us,h ɑ i ɡ u s,haigus,HAIKYS,HVKVS,validate,The body,illness
ekk,esto1258,Schmerz::N,valu,vɑlu,v ɑ l u,valu,BALY,WVRV,validate,Emotions and values,pain
ekk,esto1258,Wunde::N,haav,hɑːv,h ɑ ɑ v,hav,HAB,HVW,validate,The body,wound
ekk,esto1258,Fieber::N,palavik,pɑlɑvik,p ɑ l ɑ v i k,palavik,PALABIK,PVRVWVK,validate,The body,fever
ekk,esto1258,Arznei::N,ravim,rɑvim,r ɑ v i m,ravim,RABIM,RVWVM,validate,The body,medicine
ekk,esto1258,Brücke::N,sild,sʲild̥,sʲ i l d,sild,SILT,SVRT,validate,Motion,bridge
ekk,esto1258,Brunnen::N,kaev,kɑev,k ɑ e v,kaev,KAEB,KVW,validate,The physical world,well
ekk,esto1258,Weide::N,karjamaa,kɑrjɑmɑː,k ɑ r j ɑ m ɑ ɑ,karyama,KARJAMA,KVRJVMV,validate,Animals,pasture
ekk,esto1258,Pfad::N,rada,rɑd̥ɑ,r ɑ d ɑ,rada,RATA,RVTV,validate,Motion,path
ekk,esto1258,Weg::N,tee,tʲeː,tʲ e e,te,TE,TV,validate,Motion,way
ekk,esto1258,Straße::N,tee,tʲeː,tʲ e e,te,TE,TV,validate,Motion,road
ekk,esto1258,Dorf::N,küla,kylɑ,k y l ɑ,kila,KYLA,KVRV,validate,Social and political relations,village
ekk,esto1258,Stadt::N,linn,lʲinː,lʲ i n n,lin,LIN,RVN,validate,Social and political relations,town
ekk,esto1258,Brief::N,kiri,kiri,k i r i,kiri,KIRI,KVRV,validate,Modern world,letter
ekk,esto1258,Buch::N,raamat,rɑːmɑt,r ɑ ɑ m ɑ t,ramat,RAMAT,RVMVT,validate,Speech and language,book
ekk,esto1258,Buchstabe::N,täht,tæxt,t æ x t,tExt,TEGT,TVKT,validate,Speech and language,character
ekk,esto1258,Zeitung::N,ajaleht,ɑjɑlʲext,ɑ j ɑ lʲ e x t,ayalext,AJALEGT,VJVRVKT,validate,Modern world,newspaper
ekk,esto1258,Leben::N,elu,elu,e l u,elu,ELY,VRV,validate,The body,life
ekk,esto1258,Tod::N,surm,surm,s u r m,surm,SYRM,SVRM,validate,The body,death
ekk,esto1258,Grab::N,haud,hɑud̥,h ɑ u d,haud,HAYT,HVT,validate,The body,grave
